Id,EntryTime,ExitTime,EntryPrice,ExitPrice,EntryQty,ExitQty,QtyAbs,TradePL,GrossPL,Commission,NetPL,PointsPerContract,GrossAmount,NetAmount,AmountExit,PositionAfterExit,BaseStrategy,StrategyRaw,Symbol,EntrySide,ExitSide,ExitReason,Direction,HoldMins,StrategyBucket,Session,SLBreached,SLCorrection,AdjustedNetPL
158,,2025-02-25 10:00:00,,,,-1.0,1.0,-130.0,-130.0,4.04,-134.04,-20.0,-130.0,-134.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,34.03999999999999,-100.0
160,,2025-02-25 15:30:00,,,,1.0,1.0,-150.0,-150.0,4.04,-154.04,-20.0,-150.0,-154.04,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,54.03999999999999,-100.0
162,,2025-02-26 09:45:00,,,,-1.0,1.0,-81.25,-81.25,4.04,-85.29,-17.058,-81.25,-85.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-85.29
164,,2025-02-26 16:30:00,,,,1.0,1.0,-173.75,-173.75,4.04,-177.79,-20.0,-173.75,-177.79,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,77.78999999999999,-100.0
166,,2025-02-27 09:00:00,,,,-1.0,1.0,-92.5,-92.5,4.04,-96.54,-19.308,-92.5,-96.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-96.54
168,,2025-02-28 08:30:00,,,,-1.0,1.0,-83.75,-83.75,4.04,-87.79,-17.558,-83.75,-87.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-87.79
170,,2025-02-28 16:00:00,,,,-1.0,1.0,206.25,206.25,4.04,202.21,40.442,206.25,202.21,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,202.21
172,,2025-03-03 09:45:00,,,,-1.0,1.0,-102.5,-102.5,4.04,-106.54,-20.0,-102.5,-106.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,6.540000000000006,-100.0
174,,2025-03-04 09:45:00,,,,1.0,1.0,166.25,166.25,4.04,162.21,32.442,166.25,162.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,162.21
176,,2025-03-04 15:30:00,,,,-1.0,1.0,252.5,252.5,4.04,248.46,49.692,252.5,248.46,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,248.46
178,,2025-03-05 11:15:00,,,,1.0,1.0,200.0,200.0,4.04,195.96,39.192,200.0,195.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,195.96
180,,2025-03-05 14:15:00,,,,-1.0,1.0,215.0,215.0,4.04,210.96,42.192,215.0,210.96,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,210.96
182,,2025-03-06 09:45:00,,,,1.0,1.0,170.0,170.0,4.04,165.96,33.192,170.0,165.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,165.96
184,,2025-03-06 18:00:00,,,,1.0,1.0,-82.5,-82.5,4.04,-86.54,-17.308,-82.5,-86.54,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-86.54
186,,2025-03-07 08:30:00,,,,-1.0,1.0,-173.75,-173.75,4.04,-177.79,-20.0,-173.75,-177.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,77.78999999999999,-100.0
188,,2025-03-07 13:45:00,,,,1.0,1.0,-260.0,-260.0,4.04,-264.04,-20.0,-260.0,-264.04,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,164.04000000000002,-100.0
190,,2025-03-09 18:00:00,,,,-1.0,1.0,13.75,13.75,4.04,9.71,1.9420000000000002,13.75,9.71,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,9.71
192,,2025-03-10 10:15:00,,,,1.0,1.0,292.5,292.5,4.04,288.46,57.69199999999999,292.5,288.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,288.46
194,,2025-03-11 09:00:00,,,,-1.0,1.0,-106.25,-106.25,4.04,-110.29,-20.0,-106.25,-110.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,10.290000000000006,-100.0
196,,2025-03-12 08:45:00,,,,-1.0,1.0,257.5,257.5,4.04,253.46,50.692,257.5,253.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,253.46
198,,2025-03-12 18:00:00,,,,1.0,1.0,-20.0,-20.0,4.04,-24.04,-4.808,-20.0,-24.04,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-24.04
200,,2025-03-13 11:45:00,,,,-1.0,1.0,-306.25,-306.25,4.04,-310.29,-20.0,-306.25,-310.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,210.29000000000002,-100.0
202,,2025-03-13 18:00:00,,,,1.0,1.0,-53.75,-53.75,4.04,-57.79,-11.558,-53.75,-57.79,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-57.79
204,,2025-03-14 11:00:00,,,,-1.0,1.0,216.25,216.25,4.04,212.21,42.442,216.25,212.21,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,212.21
206,,2025-03-16 18:00:00,,,,-1.0,1.0,-8.75,-8.75,4.04,-12.79,-2.558,-8.75,-12.79,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-12.79
208,,2025-03-17 14:15:00,,,,-1.0,1.0,365.0,365.0,4.04,360.96,72.192,365.0,360.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,360.96
210,,2025-03-18 06:30:00,,,,-1.0,1.0,-88.75,-88.75,4.04,-92.79,-18.558,-88.75,-92.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-92.79
212,,2025-03-18 10:00:00,,,,1.0,1.0,170.0,170.0,4.04,165.96,33.192,170.0,165.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,165.96
214,,2025-03-19 10:15:00,,,,-1.0,1.0,150.0,150.0,4.04,145.96,29.192,150.0,145.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,145.96
216,,2025-03-19 15:00:00,,,,-1.0,1.0,142.5,142.5,4.04,138.46,27.692,142.5,138.46,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,138.46
218,,2025-03-20 06:15:00,,,,1.0,1.0,97.5,97.5,4.04,93.46,18.692,97.5,93.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,93.46
220,,2025-03-20 10:15:00,,,,1.0,1.0,-143.75,-143.75,4.04,-147.79,-20.0,-143.75,-147.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,47.78999999999999,-100.0
222,,2025-03-21 08:45:00,,,,1.0,1.0,98.75,98.75,4.04,94.71,18.942,98.75,94.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,94.71
224,,2025-03-21 16:00:00,,,,-1.0,1.0,156.25,156.25,4.04,152.21,30.442,156.25,152.21,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,152.21
226,,2025-03-24 10:00:00,,,,-1.0,1.0,128.75,128.75,4.04,124.71,24.942,128.75,124.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,124.71
228,,2025-03-24 16:00:00,,,,-1.0,1.0,71.25,71.25,4.04,67.21,13.441999999999998,71.25,67.21,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,67.21
230,,2025-03-25 07:00:00,,,,1.0,1.0,-65.0,-65.0,4.04,-69.04,-13.808000000000002,-65.0,-69.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-69.04
232,,2025-03-25 16:15:00,,,,1.0,1.0,-76.25,-76.25,4.04,-80.29,-16.058,-76.25,-80.29,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-80.29
234,,2025-03-26 10:30:00,,,,1.0,1.0,88.75,88.75,4.04,84.71,16.942,88.75,84.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,84.71
236,,2025-03-27 09:45:00,,,,1.0,1.0,130.0,130.0,4.04,125.96,25.192,130.0,125.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,125.96
238,,2025-03-27 18:00:00,,,,-1.0,1.0,-68.75,-68.75,4.04,-72.79,-14.558000000000002,-68.75,-72.79,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-72.79
240,,2025-03-28 10:15:00,,,,1.0,1.0,162.5,162.5,4.04,158.46,31.692,162.5,158.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,158.46
242,,2025-03-31 11:30:00,,,,1.0,1.0,-150.0,-150.0,4.04,-154.04,-20.0,-150.0,-154.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,54.03999999999999,-100.0
244,,2025-04-01 10:30:00,,,,1.0,1.0,167.5,167.5,4.04,163.46,32.692,167.5,163.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,163.46
246,,2025-04-01 12:15:00,,,,-1.0,1.0,213.75,213.75,4.04,209.71,41.942,213.75,209.71,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,209.71
248,,2025-04-02 08:30:00,,,,1.0,1.0,151.25,151.25,4.04,147.21,29.442,151.25,147.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,147.21
250,,2025-04-02 16:15:00,,,,-1.0,1.0,207.5,207.5,4.04,203.46,40.692,207.5,203.46,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,203.46
252,,2025-04-03 15:30:00,,,,1.0,1.0,345.0,345.0,4.04,340.96,68.192,345.0,340.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,340.96
254,,2025-04-04 06:30:00,,,,1.0,1.0,276.25,276.25,4.04,272.21,54.44199999999999,276.25,272.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,272.21
256,,2025-04-04 11:00:00,,,,1.0,1.0,542.5,542.5,4.04,538.46,107.69200000000001,542.5,538.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,538.46
258,,2025-04-07 10:15:00,,,,-1.0,1.0,1248.75,1248.75,4.04,1244.71,248.942,1248.75,1244.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,1244.71
260,,2025-04-08 10:15:00,,,,-1.0,1.0,380.0,380.0,4.04,375.96,75.192,380.0,375.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,375.96
262,,2025-04-08 12:45:00,,,,1.0,1.0,361.25,361.25,4.04,357.21,71.442,361.25,357.21,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,357.21
264,,2025-04-09 10:15:00,,,,1.0,1.0,-835.0,-835.0,4.04,-839.04,-20.0,-835.0,-839.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,739.04,-100.0
266,,2025-04-09 13:15:00,,,,1.0,1.0,-566.25,-566.25,4.04,-570.29,-20.0,-566.25,-570.29,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,470.28999999999996,-100.0
268,,2025-04-10 18:00:00,,,,1.0,1.0,-128.75,-128.75,4.04,-132.79,-20.0,-128.75,-132.79,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,32.78999999999999,-100.0
270,,2025-04-11 13:15:00,,,,1.0,1.0,-481.25,-481.25,4.04,-485.29,-20.0,-481.25,-485.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,385.29,-100.0
272,,2025-04-14 11:45:00,,,,-1.0,1.0,-256.25,-256.25,4.04,-260.29,-20.0,-256.25,-260.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,160.29000000000002,-100.0
274,,2025-04-15 09:45:00,,,,1.0,1.0,-222.5,-222.5,4.04,-226.54,-20.0,-222.5,-226.54,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,126.53999999999999,-100.0
276,,2025-04-15 18:00:00,,,,1.0,1.0,83.75,83.75,4.04,79.71,15.941999999999998,83.75,79.71,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,79.71
278,,2025-04-16 04:30:00,,,,1.0,1.0,-171.25,-171.25,4.04,-175.29,-20.0,-171.25,-175.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,75.28999999999999,-100.0
280,,2025-04-16 10:15:00,,,,-1.0,1.0,-196.25,-196.25,4.04,-200.29,-20.0,-196.25,-200.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,100.28999999999999,-100.0
282,,2025-04-16 12:45:00,,,,-1.0,1.0,-211.25,-211.25,4.04,-215.29,-20.0,-211.25,-215.29,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,115.28999999999999,-100.0
284,,2025-04-20 18:00:00,,,,1.0,1.0,52.5,52.5,4.04,48.46,9.692,52.5,48.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,48.46
286,,2025-04-21 10:00:00,,,,1.0,1.0,117.5,117.5,4.04,113.46,22.692,117.5,113.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,113.46
288,,2025-04-22 18:00:00,,,,-1.0,1.0,126.25,126.25,4.04,122.21,24.442,126.25,122.21,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,122.21
290,,2025-04-23 09:45:00,,,,-1.0,1.0,218.75,218.75,4.04,214.71,42.942,218.75,214.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,214.71
292,,2025-04-23 18:00:00,,,,1.0,1.0,108.75,108.75,4.04,104.71,20.942,108.75,104.71,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,104.71
294,,2025-04-24 07:00:00,,,,1.0,1.0,-208.75,-208.75,4.04,-212.79,-20.0,-208.75,-212.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,112.78999999999999,-100.0
296,,2025-04-24 10:30:00,,,,-1.0,1.0,235.0,235.0,4.04,230.96,46.192,235.0,230.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,230.96
298,,2025-04-25 16:45:00,,,,1.0,1.0,-246.25,-246.25,4.04,-250.29,-20.0,-246.25,-250.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,150.29,-100.0
300,,2025-04-28 10:00:00,,,,-1.0,1.0,137.5,137.5,4.04,133.46,26.692,137.5,133.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,133.46
302,,2025-04-29 11:00:00,,,,1.0,1.0,-125.0,-125.0,4.04,-129.04,-20.0,-125.0,-129.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,29.039999999999992,-100.0
304,,2025-04-30 08:45:00,,,,1.0,1.0,133.75,133.75,4.04,129.71,25.942,133.75,129.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,129.71
306,,2025-04-30 16:00:00,,,,-1.0,1.0,276.25,276.25,4.04,272.21,54.44199999999999,276.25,272.21,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,272.21
308,,2025-05-01 09:45:00,,,,-1.0,1.0,-107.5,-107.5,4.04,-111.54,-20.0,-107.5,-111.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,11.540000000000006,-100.0
310,,2025-05-01 16:00:00,,,,-1.0,1.0,-162.5,-162.5,4.04,-166.54,-20.0,-162.5,-166.54,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,66.53999999999999,-100.0
312,,2025-05-02 08:45:00,,,,1.0,1.0,-175.0,-175.0,4.04,-179.04,-20.0,-175.0,-179.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,79.03999999999999,-100.0
314,,2025-05-02 12:15:00,,,,-1.0,1.0,73.75,73.75,4.04,69.71,13.941999999999998,73.75,69.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,69.71
316,,2025-05-05 10:15:00,,,,1.0,1.0,-100.0,-100.0,4.04,-104.04,-20.0,-100.0,-104.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,4.040000000000006,-100.0
318,,2025-05-06 11:00:00,,,,1.0,1.0,-73.75,-73.75,4.04,-77.79,-15.558000000000002,-73.75,-77.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-77.79
320,,2025-05-06 16:30:00,,,,-1.0,1.0,-130.0,-130.0,4.04,-134.04,-20.0,-130.0,-134.04,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,34.03999999999999,-100.0
322,,2025-05-07 08:30:00,,,,-1.0,1.0,-110.0,-110.0,4.04,-114.04,-20.0,-110.0,-114.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,14.040000000000006,-100.0
324,,2025-05-07 13:15:00,,,,1.0,1.0,-148.75,-148.75,4.04,-152.79,-20.0,-148.75,-152.79,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,52.78999999999999,-100.0
326,,2025-05-07 14:15:00,,,,1.0,1.0,65.0,65.0,4.04,60.96,12.192,65.0,60.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,60.96
328,,2025-05-08 08:45:00,,,,-1.0,1.0,-103.75,-103.75,4.04,-107.79,-20.0,-103.75,-107.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,7.790000000000006,-100.0
330,,2025-05-08 18:00:00,,,,-1.0,1.0,-72.5,-72.5,4.04,-76.54,-15.308000000000002,-72.5,-76.54,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-76.54
